text,target
bloodandthunder,adventure
taste,adventure
argosy,adventure
argonaut,adventure
exciting,adventure
expedition,adventure
adrenaline junkie,adventure
roman d aventure,adventure
actioner,adventure
hazard,adventure
lady errant,adventure
hotblooded,adventure
forester,adventure
errantry,adventure
hell,adventure
epic,adventure
experience,adventure
capture,adventure
munchausenism,adventure
heroerrant,adventure
cliff hanger,adventure
partnership,adventure
yearning,adventure
boy s own,adventure
jest,adventure
module,adventure
trek,adventure
unplanned,adventure
patten,adventure
alger,adventure
high,adventure
subliterature,adventure
avid,adventure
outward bound,adventure
lucky,adventure
luckless,adventure
cadet,adventure
ballantyne r  m ,adventure
ballantyne,adventure
fantasy,adventure
robinsonade,adventure
cloak and sword,adventure
bainbridge dame beryl,adventure
flirt,adventure
slum,adventure
buchan john,adventure
ruritanian,adventure
spice,adventure
entertainment,adventure
unlucky,adventure
mason a  e  w ,adventure
introverted,adventure
game,adventure
knighterrantry,adventure
haggard sir rider,adventure
thrilling,adventure
fling,adventure
burroughs edgar rice,adventure
dumas,adventure
partner,adventure
dramatize,adventure
vicariously,adventure
garson greer,adventure
enthrall,adventure
venturesome,adventure
charteris,adventure
spielberg steven,adventure
icon,adventure
blyton enid,adventure
madcap,adventure
prandial,adventure
oneiric,adventure
natation,adventure
stevenson robert louis,adventure
ramble,adventure
arouse,adventure
relocate,adventure
fill,adventure
gambler,adventure
climax,adventure
vicarious,adventure
league,adventure
risk,adventure
endanger,adventure
threaten,adventure
venture,adventure
imperil,adventure
peril,adventure
hazard,adventure
menace,adventure
adventure,adventure
jeopardise,adventure
risk,adventure
stake,adventure
hamper,adventure
complicate,adventure
hinder,adventure
undermine,adventure
impede,adventure
derail,adventure
assure,adventure
safeguard,adventure
harm,adventure
preclude,adventure
diminish,adventure
prolong,adventure
cripple,adventure
bolster,adventure
scuttle,adventure
deprive,adventure
risked,adventure
undercut,adventure
affect,adventure
curtail,adventure
disrupt,adventure
destabilize,adventure
impair,adventure
crime,adventure
exist,adventure
be,adventure
jeopardy,adventure
jeopardized,adventure
jeopardizing,adventure
danger,adventure
prosecute,adventure
hazardous,adventure
parlous,adventure
viability,adventure
perilous,adventure
complicating,adventure
threat,adventure
undermines,adventure
complicates,adventure
endangers,adventure
undermining,adventure
resolve,adventure
hinders,adventure
threatens,adventure
hindering,adventure
redouble,adventure
risky,adventure
guarantee,adventure
obstacle,adventure
adventurous,adventure
avert,adventure
seek,adventure
unwillingness,adventure
consequences,adventure
underscores,adventure
efforts,adventure
rethink,adventure
repercussions,adventure
seeks,adventure
insure,adventure
strengthen,adventure
cooperate,adventure
renew,adventure
willingness,adventure
fulfill,adventure
undermined,adventure
risking,adventure
ensuring,adventure
ensure,adventure
fails,adventure
hampering,adventure
inability,adventure
lessen,adventure
guaranteeing,adventure
revive,adventure
determination,adventure
precondition,adventure
assuring,adventure
credibility,adventure
faltering,adventure
sustain,adventure
reluctance,adventure
harming,adventure
prompt,adventure
depended,adventure
impasse,adventure
averting,adventure
normalize,adventure
court,adventure
detriment,adventure
resolving,adventure
ramifications,adventure
jeopardizes,adventure
broaden,adventure
depend,adventure
recognizing,adventure
reassess,adventure
securing,adventure
obligations,adventure
pave,adventure
restoring,adventure
restore,adventure
priority,adventure
promises,adventure
commitment,adventure
fragile,adventure
intend,adventure
dare,adventure
daredevil,adventure
audacious,adventure
put on the line,adventure
lay on the line,adventure
adventurer,adventure
criminal act,adventure
insecurity,adventure
jeopardising,adventure
audacity,adventure
dreadful,adventure
imperils,adventure
chance,adventure
florida,adventure
fearless,adventure
terrorize,adventure
intimidation,adventure
horrid,adventure
terror,adventure
intimidate,adventure
horrendous,adventure
unafraid,adventure
awfulness,adventure
ghastly,adventure
fearful,adventure
terrorist,adventure
dauntless,adventure
dangerous,adventure
awful,adventure
terrific,adventure
frightful,adventure
terrify,adventure
terrible,adventure
horrific,adventure
courageous,adventure
scary,adventure
formidable,adventure
timorous,adventure
alarmingly,adventure
alarm,adventure
consternation,adventure
dire,adventure
hideous,adventure
afraid,adventure
timidity,adventure
dismay,adventure
fearfully,adventure
affright,adventure
alarmist,adventure
appal,adventure
creepy,adventure
frighten,adventure
scare,adventure
dread,adventure
timid,adventure
daunt,adventure
fright,adventure
afeard,adventure
fearsome,adventure
appall,adventure
horror,adventure
panicky,adventure
phobia,adventure
bold,adventure
horrible,adventure
detest,adventure
ferd,adventure
fear,adventure
dangerousness,adventure
scarecrow,adventure
solicitous,adventure
wariness,adventure
abominable,adventure
terrorization,adventure
hobgoblin,adventure
misdemeanor,adventure
apprehensive,adventure
riskiness,adventure
safely,adventure
atrocious,adventure
vulnerability,adventure
terrorise,adventure
reckless,adventure
admonitory,adventure
terrorism,adventure
skittish,adventure
panic,adventure
warn,adventure
brave,adventure
gruesome,adventure
trepidation,adventure
boldness,adventure
aghast,adventure
caution,adventure
devastate,adventure
erode,adventure
tarnish,adventure
impinge,adventure
ruin,adventure
compromising,adventure
